occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-02-21,3,M5C 2G1,53,53,53,0,0,100
2024-02-21,3,M5A 2N2,106,107,106,0,1,100
2024-02-21,4,M5H 1H9,88,88,88,0,0,100
2024-02-21,21,M6C 2R5,28,28,28,0,0,100
2024-02-21,20,M5B 2P3,94,94,94,0,0,100
2024-02-21,20,M5B 2P3,30,30,30,0,0,100
2024-02-21,80,M5A 1C1,78,78,78,0,0,100
2024-02-21,80,M6K 3C3,145,150,145,0,5,100
2024-02-21,9,M4C 1L7,62,62,62,0,0,100
2024-02-21,14,M5A 2N2,30,30,30,0,0,100
2024-02-21,95,M2N 4N4,46,46,46,0,0,100
2024-02-21,18,M3B 2T5,40,40,40,0,0,100
2024-02-21,42,M5C 1K6,52,52,52,0,0,100
2024-02-21,42,M6H 1B1,36,36,36,0,0,100
2024-02-21,44,M6A 2W9,70,70,70,0,0,100
2024-02-21,72,M6K 3C3,70,70,70,0,0,100
2024-02-21,72,M6K 3C3,138,150,138,0,12,100
2024-02-21,72,M5G 1P4,60,60,60,0,0,100
2024-02-21,16,M5A 1T3,35,35,35,0,0,100
2024-02-21,68,M1K 2B5,61,61,61,0,0,100
2024-02-21,24,M5V 1A3,112,112,112,0,0,100
2024-02-21,24,M5V 1A3,34,34,34,0,0,100
2024-02-21,24,M5V 1A3,63,66,63,0,3,100
2024-02-21,24,M5V 1A3,72,75,72,0,3,100
2024-02-21,24,M1R 2T5,38,38,38,0,0,100
2024-02-21,24,M2H 3H9,87,87,87,0,0,100
2024-02-21,24,M1K 1M2,49,49,49,0,0,100
2024-02-21,13,M6E 4X3,45,45,45,0,0,100
2024-02-21,57,M4K 3W5,23,23,23,0,0,100
2024-02-21,67,M4W 2N1,30,30,30,0,0,100
2024-02-21,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-21,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-21,12,M5R 2T1,15,15,14,1,0,93.33
2024-02-21,65,M6H 1L6,16,16,16,0,0,100
2024-02-21,38,M8Y 1A3,41,41,41,0,0,100
2024-02-21,37,M5B 1G6,39,39,39,0,0,100
2024-02-21,66,M6K 1E9,72,73,72,0,1,100
2024-02-21,36,M5A 2N9,30,30,30,0,0,100
2024-02-21,47,M5A 2V2,94,94,94,0,0,100
2024-02-21,28,M6P 1Y5,86,86,86,0,0,100
2024-02-21,29,M5C 2H4,71,78,71,0,7,100
2024-02-21,45,M5A 2R5,264,264,264,0,0,100
2024-02-21,73,M4M 3C3,51,52,51,0,1,100
2024-02-21,77,M9V 2X6,46,46,46,0,0,100
2024-02-21,77,M9V 2X6,37,37,37,0,0,100
2024-02-21,8,M5T 1J5,71,71,71,0,0,100
2024-02-21,8,M5S 2H1,50,50,50,0,0,100
2024-02-21,48,M5R 2T9,6,6,6,0,0,100
2024-02-21,33,M4Y 2X9,35,35,35,0,0,100
2024-02-21,71,M1H 2X1,32,32,32,0,0,100
2024-02-21,5,M5T 2V9,40,40,40,0,0,100
2024-02-21,50,M4T 1C1,31,31,31,0,0,100
2024-02-21,50,M4T 1C1,31,31,31,0,0,100
2024-02-21,78,M5R 1K6,28,28,28,0,0,100
2024-02-21,78,M5R 1K6,27,27,27,0,0,100
2024-02-22,40,M5S 2P1,8,8,8,0,0,100
2024-02-22,22,M6H 3Z5,42,42,42,0,0,100
2024-02-22,22,M6G 1M2,30,30,30,0,0,100
2024-02-22,22,M5R 2T8,23,23,23,0,0,100
2024-02-22,94,M1H 2X1,101,101,101,0,0,100
2024-02-22,82,M1G 1J6,48,48,48,0,0,100
2024-02-22,3,M6N 3V7,62,62,62,0,0,100
2024-02-22,3,M5A 2N2,68,68,68,0,0,100
2024-02-22,3,M5A 2N2,122,122,122,0,0,100
2024-02-22,3,M5A 2N2,17,21,17,0,4,100
2024-02-22,3,M5C 2G1,53,53,53,0,0,100
2024-02-22,3,M5A 2N2,107,107,107,0,0,100
2024-02-22,4,M5H 1H9,88,88,88,0,0,100
2024-02-22,21,M6C 2R5,28,28,28,0,0,100
2024-02-22,20,M5B 2P3,94,94,94,0,0,100
2024-02-22,20,M5B 2P3,30,30,30,0,0,100
2024-02-22,80,M5A 1C1,78,78,78,0,0,100
2024-02-22,80,M6K 3C3,139,150,137,2,11,98.56
2024-02-22,9,M4C 1L7,62,62,62,0,0,100
2024-02-22,14,M5A 2N2,30,30,30,0,0,100
2024-02-22,95,M2N 4N4,46,46,46,0,0,100
2024-02-22,18,M3B 2T5,40,40,40,0,0,100
2024-02-22,42,M5C 1K6,52,52,52,0,0,100
2024-02-22,42,M6H 1B1,36,36,36,0,0,100
2024-02-22,44,M6A 2W9,70,70,70,0,0,100
2024-02-22,72,M6K 3C3,70,70,69,1,0,98.57
2024-02-22,72,M6K 3C3,132,150,132,0,18,100
2024-02-22,72,M5G 1P4,60,60,60,0,0,100
2024-02-22,16,M5A 1T3,35,35,35,0,0,100
2024-02-22,68,M1K 2B5,61,61,61,0,0,100
2024-02-22,24,M5V 1A3,112,112,111,1,0,99.11
2024-02-22,24,M5V 1A3,34,34,34,0,0,100
2024-02-22,24,M5V 1A3,63,66,63,0,3,100
2024-02-22,24,M5V 1A3,73,75,73,0,2,100
2024-02-22,24,M1R 2T5,38,38,38,0,0,100
2024-02-22,24,M2H 3H9,85,87,85,0,2,100
2024-02-22,24,M1K 1M2,49,49,49,0,0,100
2024-02-22,13,M6E 4X3,45,45,45,0,0,100
2024-02-22,57,M4K 3W5,23,23,23,0,0,100
2024-02-22,67,M4W 2N1,30,30,30,0,0,100
2024-02-22,1,M6G 2N1,54,54,52,2,0,96.3
2024-02-22,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-22,12,M5R 2T1,15,15,14,1,0,93.33
2024-02-22,65,M6H 1L6,16,16,16,0,0,100
2024-02-22,38,M8Y 1A3,41,41,41,0,0,100
2024-02-22,37,M5B 1G6,39,39,39,0,0,100
2024-02-22,66,M6K 1E9,72,73,72,0,1,100
2024-02-22,36,M5A 2N9,30,30,30,0,0,100
2024-02-22,47,M5A 2V2,94,94,94,0,0,100
2024-02-22,28,M6P 1Y5,86,86,86,0,0,100
2024-02-22,29,M5C 2H4,71,78,71,0,7,100
2024-02-22,45,M5A 2R5,264,264,264,0,0,100
2024-02-22,73,M4M 3C3,52,52,52,0,0,100
2024-02-22,77,M9V 2X6,46,46,46,0,0,100
2024-02-22,77,M9V 2X6,37,37,37,0,0,100
2024-02-22,8,M5T 1J5,71,71,71,0,0,100
2024-02-22,8,M5S 2H1,50,50,50,0,0,100
2024-02-22,48,M5R 2T9,6,6,6,0,0,100
2024-02-22,33,M4Y 2X9,35,35,35,0,0,100
2024-02-22,71,M1H 2X1,32,32,32,0,0,100
2024-02-22,5,M5T 2V9,40,40,40,0,0,100
2024-02-22,50,M4T 1C1,31,31,31,0,0,100
2024-02-22,50,M4T 1C1,31,31,31,0,0,100
2024-02-22,78,M5R 1K6,28,28,28,0,0,100
2024-02-22,78,M5R 1K6,27,27,27,0,0,100
2024-02-23,40,M5S 2P1,8,8,8,0,0,100
2024-02-23,22,M6H 3Z5,42,42,42,0,0,100
2024-02-23,22,M6G 1M2,30,30,30,0,0,100
2024-02-23,22,M5R 2T8,23,23,23,0,0,100
2024-02-23,94,M1H 2X1,101,101,101,0,0,100
2024-02-23,82,M1G 1J6,48,48,47,1,0,97.92
2024-02-23,3,M6N 3V7,62,62,62,0,0,100
2024-02-23,3,M5A 2N2,68,68,68,0,0,100
2024-02-23,3,M5A 2N2,122,122,122,0,0,100
2024-02-23,3,M5A 2N2,17,21,17,0,4,100
2024-02-23,3,M5C 2G1,53,53,53,0,0,100
2024-02-23,3,M5A 2N2,107,107,107,0,0,100
2024-02-23,4,M5H 1H9,88,88,88,0,0,100
2024-02-23,21,M6C 2R5,28,28,28,0,0,100
2024-02-23,20,M5B 2P3,94,94,94,0,0,100
2024-02-23,20,M5B 2P3,30,30,30,0,0,100
2024-02-23,80,M5A 1C1,78,78,78,0,0,100
2024-02-23,80,M6K 3C3,132,150,129,3,18,97.73
2024-02-23,9,M4C 1L7,62,62,62,0,0,100
2024-02-23,14,M5A 2N2,30,30,30,0,0,100
2024-02-23,95,M2N 4N4,46,46,46,0,0,100
2024-02-23,18,M3B 2T5,40,40,40,0,0,100
2024-02-23,42,M5C 1K6,52,52,52,0,0,100
2024-02-23,42,M6H 1B1,36,36,36,0,0,100
2024-02-23,44,M6A 2W9,70,70,70,0,0,100
2024-02-23,72,M6K 3C3,70,70,70,0,0,100
2024-02-23,72,M6K 3C3,121,150,121,0,29,100
2024-02-23,72,M5G 1P4,60,60,60,0,0,100
2024-02-23,16,M5A 1T3,35,35,35,0,0,100
2024-02-23,68,M1K 2B5,61,61,61,0,0,100
2024-02-23,24,M5V 1A3,112,112,111,1,0,99.11
2024-02-23,24,M5V 1A3,34,34,34,0,0,100
2024-02-23,24,M5V 1A3,63,66,63,0,3,100
2024-02-23,24,M5V 1A3,73,75,73,0,2,100
2024-02-23,24,M1R 2T5,38,38,38,0,0,100
2024-02-23,24,M2H 3H9,86,87,86,0,1,100
2024-02-23,24,M1K 1M2,49,49,49,0,0,100
2024-02-23,13,M6E 4X3,45,45,45,0,0,100
2024-02-23,57,M4K 3W5,23,23,23,0,0,100
2024-02-23,67,M4W 2N1,30,30,30,0,0,100
2024-02-23,1,M6G 2N1,54,54,54,0,0,100
2024-02-23,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-23,12,M5R 2T1,15,15,14,1,0,93.33
2024-02-23,65,M6H 1L6,16,16,16,0,0,100
2024-02-23,38,M8Y 1A3,41,41,41,0,0,100
2024-02-23,37,M5B 1G6,39,39,39,0,0,100
2024-02-23,66,M6K 1E9,72,73,72,0,1,100
2024-02-23,36,M5A 2N9,30,30,30,0,0,100
2024-02-23,47,M5A 2V2,94,94,94,0,0,100
2024-02-23,28,M6P 1Y5,86,86,86,0,0,100
2024-02-23,29,M5C 2H4,71,78,71,0,7,100
2024-02-23,45,M5A 2R5,264,264,264,0,0,100
2024-02-23,73,M4M 3C3,52,52,52,0,0,100
2024-02-23,77,M9V 2X6,46,46,46,0,0,100
2024-02-23,77,M9V 2X6,37,37,37,0,0,100
2024-02-23,8,M5T 1J5,71,71,71,0,0,100
2024-02-23,8,M5S 2H1,50,50,50,0,0,100
2024-02-23,48,M5R 2T9,6,6,6,0,0,100
2024-02-23,33,M4Y 2X9,35,35,35,0,0,100
2024-02-23,71,M1H 2X1,32,32,32,0,0,100
2024-02-23,5,M5T 2V9,40,40,40,0,0,100
2024-02-23,50,M4T 1C1,31,31,31,0,0,100
2024-02-23,50,M4T 1C1,31,31,31,0,0,100
2024-02-23,78,M5R 1K6,28,28,28,0,0,100
2024-02-23,78,M5R 1K6,27,27,27,0,0,100
2024-02-24,40,M5S 2P1,8,8,8,0,0,100
2024-02-24,22,M6H 3Z5,42,42,42,0,0,100
2024-02-24,22,M6G 1M2,30,30,30,0,0,100
2024-02-24,22,M5R 2T8,23,23,23,0,0,100
2024-02-24,94,M1H 2X1,101,101,101,0,0,100
2024-02-24,82,M1G 1J6,48,48,48,0,0,100
2024-02-24,3,M6N 3V7,62,62,62,0,0,100
2024-02-24,3,M5A 2N2,68,68,68,0,0,100
2024-02-24,3,M5A 2N2,122,122,122,0,0,100
2024-02-24,3,M5A 2N2,17,21,17,0,4,100
2024-02-24,3,M5C 2G1,53,53,53,0,0,100
2024-02-24,3,M5A 2N2,107,107,106,1,0,99.07
2024-02-24,4,M5H 1H9,88,88,88,0,0,100
2024-02-24,21,M6C 2R5,28,28,28,0,0,100
2024-02-24,20,M5B 2P3,94,94,94,0,0,100
2024-02-24,20,M5B 2P3,30,30,30,0,0,100
2024-02-24,80,M5A 1C1,78,78,78,0,0,100
2024-02-24,80,M6K 3C3,132,150,127,5,18,96.21
2024-02-24,9,M4C 1L7,62,62,62,0,0,100
2024-02-24,14,M5A 2N2,30,30,30,0,0,100
2024-02-24,95,M2N 4N4,46,46,46,0,0,100
2024-02-24,18,M3B 2T5,40,40,40,0,0,100
2024-02-24,42,M5C 1K6,52,52,52,0,0,100
2024-02-24,42,M6H 1B1,36,36,36,0,0,100
2024-02-24,44,M6A 2W9,70,70,70,0,0,100
2024-02-24,72,M6K 3C3,70,70,70,0,0,100
2024-02-24,72,M6K 3C3,120,150,120,0,30,100
2024-02-24,72,M5G 1P4,60,60,60,0,0,100
2024-02-24,16,M5A 1T3,35,35,35,0,0,100
2024-02-24,68,M1K 2B5,61,61,61,0,0,100
2024-02-24,24,M5V 1A3,112,112,112,0,0,100
2024-02-24,24,M5V 1A3,34,34,34,0,0,100
2024-02-24,24,M5V 1A3,63,66,63,0,3,100
2024-02-24,24,M5V 1A3,73,75,73,0,2,100
2024-02-24,24,M1R 2T5,38,38,38,0,0,100
2024-02-24,24,M2H 3H9,86,87,86,0,1,100
2024-02-24,24,M1K 1M2,49,49,49,0,0,100
2024-02-24,13,M6E 4X3,45,45,45,0,0,100
2024-02-24,57,M4K 3W5,23,23,23,0,0,100
2024-02-24,67,M4W 2N1,30,30,30,0,0,100
2024-02-24,1,M6G 2N1,54,54,54,0,0,100
2024-02-24,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-24,12,M5R 2T1,15,15,14,1,0,93.33
2024-02-24,65,M6H 1L6,16,16,16,0,0,100
2024-02-24,38,M8Y 1A3,41,41,41,0,0,100
2024-02-24,37,M5B 1G6,39,39,39,0,0,100
2024-02-24,66,M6K 1E9,72,73,72,0,1,100
2024-02-24,36,M5A 2N9,30,30,30,0,0,100
2024-02-24,47,M5A 2V2,94,94,94,0,0,100
2024-02-24,28,M6P 1Y5,86,86,86,0,0,100
2024-02-24,29,M5C 2H4,71,78,71,0,7,100
2024-02-24,45,M5A 2R5,264,264,264,0,0,100
2024-02-24,73,M4M 3C3,52,52,52,0,0,100
2024-02-24,77,M9V 2X6,46,46,46,0,0,100
2024-02-24,77,M9V 2X6,37,37,37,0,0,100
2024-02-24,8,M5T 1J5,71,71,71,0,0,100
2024-02-24,8,M5S 2H1,50,50,50,0,0,100
2024-02-24,48,M5R 2T9,6,6,6,0,0,100
2024-02-24,33,M4Y 2X9,35,35,35,0,0,100
2024-02-24,71,M1H 2X1,32,32,32,0,0,100
2024-02-24,5,M5T 2V9,40,40,40,0,0,100
2024-02-24,50,M4T 1C1,31,31,31,0,0,100
2024-02-24,50,M4T 1C1,31,31,31,0,0,100
2024-02-24,78,M5R 1K6,28,28,28,0,0,100
2024-02-24,78,M5R 1K6,27,27,27,0,0,100
2024-02-25,40,M5S 2P1,8,8,8,0,0,100
2024-02-25,22,M6H 3Z5,42,42,42,0,0,100
2024-02-25,22,M6G 1M2,30,30,30,0,0,100
2024-02-25,22,M5R 2T8,23,23,23,0,0,100
2024-02-25,94,M1H 2X1,101,101,101,0,0,100
2024-02-25,82,M1G 1J6,48,48,47,1,0,97.92
2024-02-25,3,M6N 3V7,62,62,62,0,0,100
2024-02-25,3,M5A 2N2,68,68,68,0,0,100
2024-02-25,3,M5A 2N2,121,122,121,0,1,100
2024-02-25,3,M5A 2N2,16,21,16,0,5,100
2024-02-25,3,M5C 2G1,53,53,53,0,0,100
2024-02-25,3,M5A 2N2,107,107,107,0,0,100
2024-02-25,4,M5H 1H9,88,88,88,0,0,100
2024-02-25,21,M6C 2R5,28,28,28,0,0,100
2024-02-25,20,M5B 2P3,94,94,94,0,0,100
2024-02-25,20,M5B 2P3,30,30,27,3,0,90
2024-02-25,80,M5A 1C1,78,78,78,0,0,100
2024-02-25,80,M6K 3C3,132,150,126,6,18,95.45
2024-02-25,9,M4C 1L7,62,62,62,0,0,100
2024-02-25,14,M5A 2N2,30,30,30,0,0,100
2024-02-25,95,M2N 4N4,46,46,46,0,0,100
2024-02-25,18,M3B 2T5,40,40,40,0,0,100
2024-02-25,42,M5C 1K6,52,52,52,0,0,100
2024-02-25,42,M6H 1B1,36,36,36,0,0,100
2024-02-25,44,M6A 2W9,70,70,70,0,0,100
2024-02-25,72,M6K 3C3,70,70,70,0,0,100
2024-02-25,72,M6K 3C3,118,150,118,0,32,100
2024-02-25,72,M5G 1P4,60,60,60,0,0,100
2024-02-25,16,M5A 1T3,35,35,35,0,0,100
2024-02-25,68,M1K 2B5,61,61,61,0,0,100
2024-02-25,24,M5V 1A3,112,112,112,0,0,100
2024-02-25,24,M5V 1A3,34,34,34,0,0,100
2024-02-25,24,M5V 1A3,63,66,63,0,3,100
2024-02-25,24,M5V 1A3,72,75,72,0,3,100
2024-02-25,24,M1R 2T5,38,38,38,0,0,100
2024-02-25,24,M2H 3H9,85,87,85,0,2,100
2024-02-25,24,M1K 1M2,49,49,49,0,0,100
2024-02-25,13,M6E 4X3,45,45,45,0,0,100
2024-02-25,57,M4K 3W5,23,23,23,0,0,100
2024-02-25,67,M4W 2N1,30,30,30,0,0,100
2024-02-25,1,M6G 2N1,54,54,54,0,0,100
2024-02-25,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-25,12,M5R 2T1,15,15,14,1,0,93.33
2024-02-25,65,M6H 1L6,16,16,16,0,0,100
2024-02-25,38,M8Y 1A3,41,41,41,0,0,100
2024-02-25,37,M5B 1G6,39,39,39,0,0,100
2024-02-25,66,M6K 1E9,72,73,72,0,1,100
2024-02-25,36,M5A 2N9,30,30,30,0,0,100
2024-02-25,47,M5A 2V2,94,94,94,0,0,100
2024-02-25,28,M6P 1Y5,86,86,86,0,0,100
2024-02-25,29,M5C 2H4,71,78,71,0,7,100
2024-02-25,45,M5A 2R5,264,264,264,0,0,100
2024-02-25,73,M4M 3C3,52,52,52,0,0,100
2024-02-25,77,M9V 2X6,46,46,46,0,0,100
2024-02-25,77,M9V 2X6,37,37,37,0,0,100
2024-02-25,8,M5T 1J5,71,71,71,0,0,100
2024-02-25,8,M5S 2H1,50,50,50,0,0,100
2024-02-25,48,M5R 2T9,6,6,6,0,0,100
2024-02-25,33,M4Y 2X9,35,35,35,0,0,100
2024-02-25,71,M1H 2X1,32,32,32,0,0,100
2024-02-25,5,M5T 2V9,40,40,40,0,0,100
2024-02-25,50,M4T 1C1,31,31,31,0,0,100
2024-02-25,50,M4T 1C1,31,31,31,0,0,100
2024-02-25,78,M5R 1K6,28,28,28,0,0,100
2024-02-25,78,M5R 1K6,27,27,27,0,0,100
2024-02-26,40,M5S 2P1,8,8,8,0,0,100
2024-02-26,22,M6H 3Z5,42,42,42,0,0,100
2024-02-26,22,M6G 1M2,30,30,30,0,0,100
2024-02-26,22,M5R 2T8,23,23,23,0,0,100
2024-02-26,94,M1H 2X1,101,101,101,0,0,100
2024-02-26,82,M1G 1J6,48,48,48,0,0,100
2024-02-26,3,M6N 3V7,62,62,62,0,0,100
2024-02-26,3,M5A 2N2,68,68,68,0,0,100
2024-02-26,3,M5A 2N2,121,122,121,0,1,100
2024-02-26,3,M5A 2N2,17,21,17,0,4,100
2024-02-26,3,M5C 2G1,53,53,53,0,0,100
2024-02-26,3,M5A 2N2,107,107,107,0,0,100
2024-02-26,4,M5H 1H9,88,88,88,0,0,100
2024-02-26,21,M6C 2R5,28,28,28,0,0,100
2024-02-26,20,M5B 2P3,94,94,94,0,0,100
2024-02-26,20,M5B 2P3,30,30,30,0,0,100
2024-02-26,80,M5A 1C1,78,78,77,1,0,98.72
2024-02-26,80,M6K 3C3,121,150,121,0,29,100
2024-02-26,9,M4C 1L7,62,62,62,0,0,100
2024-02-26,14,M5A 2N2,30,30,30,0,0,100
2024-02-26,95,M2N 4N4,46,46,46,0,0,100
2024-02-26,18,M3B 2T5,40,40,40,0,0,100
2024-02-26,42,M5C 1K6,52,52,52,0,0,100
2024-02-26,42,M6H 1B1,36,36,36,0,0,100
2024-02-26,44,M6A 2W9,70,70,70,0,0,100
2024-02-26,72,M6K 3C3,70,70,70,0,0,100
2024-02-26,72,M6K 3C3,117,150,111,6,33,94.87
2024-02-26,72,M5G 1P4,60,60,60,0,0,100
2024-02-26,16,M5A 1T3,35,35,35,0,0,100
2024-02-26,68,M1K 2B5,61,61,61,0,0,100
2024-02-26,24,M5V 1A3,112,112,112,0,0,100
2024-02-26,24,M5V 1A3,34,34,34,0,0,100
2024-02-26,24,M5V 1A3,63,66,63,0,3,100
2024-02-26,24,M5V 1A3,72,75,72,0,3,100
2024-02-26,24,M1R 2T5,38,38,38,0,0,100
2024-02-26,24,M2H 3H9,85,87,85,0,2,100
2024-02-26,24,M1K 1M2,49,49,49,0,0,100
2024-02-26,13,M6E 4X3,45,45,45,0,0,100
2024-02-26,57,M4K 3W5,23,23,23,0,0,100
2024-02-26,67,M4W 2N1,30,30,30,0,0,100
2024-02-26,1,M6G 2N1,54,54,54,0,0,100
2024-02-26,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-26,12,M5R 2T1,15,15,14,1,0,93.33
2024-02-26,65,M6H 1L6,16,16,16,0,0,100
2024-02-26,38,M8Y 1A3,41,41,41,0,0,100
2024-02-26,37,M5B 1G6,39,39,39,0,0,100
2024-02-26,66,M6K 1E9,72,73,72,0,1,100
2024-02-26,36,M5A 2N9,30,30,30,0,0,100
2024-02-26,47,M5A 2V2,94,94,94,0,0,100
2024-02-26,28,M6P 1Y5,86,86,86,0,0,100
2024-02-26,29,M5C 2H4,73,78,73,0,5,100
2024-02-26,45,M5A 2R5,264,264,264,0,0,100
2024-02-26,73,M4M 3C3,52,52,52,0,0,100
2024-02-26,77,M9V 2X6,46,46,46,0,0,100
2024-02-26,77,M9V 2X6,37,37,37,0,0,100
2024-02-26,8,M5T 1J5,71,71,71,0,0,100
2024-02-26,8,M5S 2H1,50,50,50,0,0,100
2024-02-26,48,M5R 2T9,6,6,6,0,0,100
2024-02-26,33,M4Y 2X9,35,35,35,0,0,100
2024-02-26,71,M1H 2X1,32,32,32,0,0,100
2024-02-26,5,M5T 2V9,40,40,40,0,0,100
2024-02-26,50,M4T 1C1,31,31,31,0,0,100
2024-02-26,50,M4T 1C1,31,31,31,0,0,100
2024-02-26,78,M5R 1K6,28,28,28,0,0,100
2024-02-26,78,M5R 1K6,27,27,27,0,0,100
2024-02-27,40,M5S 2P1,8,8,8,0,0,100
2024-02-27,22,M6H 3Z5,42,42,42,0,0,100
2024-02-27,22,M6G 1M2,30,30,30,0,0,100
2024-02-27,22,M5R 2T8,23,23,23,0,0,100
2024-02-27,94,M1H 2X1,101,101,101,0,0,100
2024-02-27,82,M1G 1J6,48,48,48,0,0,100
2024-02-27,3,M6N 3V7,62,62,62,0,0,100
2024-02-27,3,M5A 2N2,68,68,67,1,0,98.53
2024-02-27,3,M5A 2N2,121,122,121,0,1,100
2024-02-27,3,M5A 2N2,17,21,17,0,4,100
2024-02-27,3,M5C 2G1,53,53,53,0,0,100
2024-02-27,3,M5A 2N2,107,107,107,0,0,100
2024-02-27,4,M5H 1H9,88,88,88,0,0,100
2024-02-27,21,M6C 2R5,28,28,28,0,0,100
2024-02-27,20,M5B 2P3,94,94,93,1,0,98.94
2024-02-27,20,M5B 2P3,30,30,30,0,0,100
2024-02-27,80,M5A 1C1,78,78,78,0,0,100
2024-02-27,80,M6K 3C3,119,150,116,3,31,97.48
2024-02-27,9,M4C 1L7,62,62,62,0,0,100
2024-02-27,14,M5A 2N2,30,30,30,0,0,100
2024-02-27,95,M2N 4N4,46,46,46,0,0,100
2024-02-27,18,M3B 2T5,40,40,40,0,0,100
2024-02-27,42,M5C 1K6,52,52,52,0,0,100
2024-02-27,42,M6H 1B1,36,36,36,0,0,100
2024-02-27,44,M6A 2W9,70,70,70,0,0,100
2024-02-27,72,M6K 3C3,70,70,70,0,0,100
2024-02-27,72,M6K 3C3,109,150,108,1,41,99.08
2024-02-27,72,M5G 1P4,60,60,59,1,0,98.33
2024-02-27,16,M5A 1T3,35,35,35,0,0,100
2024-02-27,68,M1K 2B5,61,61,61,0,0,100
2024-02-27,24,M5V 1A3,112,112,112,0,0,100
2024-02-27,24,M5V 1A3,34,34,34,0,0,100
2024-02-27,24,M5V 1A3,63,66,63,0,3,100
2024-02-27,24,M5V 1A3,73,75,73,0,2,100
2024-02-27,24,M1R 2T5,38,38,38,0,0,100
2024-02-27,24,M2H 3H9,86,87,86,0,1,100
2024-02-27,24,M1K 1M2,49,49,49,0,0,100
2024-02-27,13,M6E 4X3,45,45,45,0,0,100
2024-02-27,57,M4K 3W5,23,23,23,0,0,100
2024-02-27,67,M4W 2N1,30,30,30,0,0,100
2024-02-27,1,M6G 2N1,54,54,54,0,0,100
2024-02-27,12,M5S 2P9,12,12,11,1,0,91.67
2024-02-27,12,M5R 2T1,15,15,14,1,0,93.33
2024-02-27,65,M6H 1L6,16,16,16,0,0,100
2024-02-27,38,M8Y 1A3,41,41,41,0,0,100
2024-02-27,37,M5B 1G6,39,39,39,0,0,100
2024-02-27,66,M6K 1E9,72,73,72,0,1,100
2024-02-27,36,M5A 2N9,30,30,30,0,0,100
2024-02-27,47,M5A 2V2,94,94,94,0,0,100
2024-02-27,28,M6P 1Y5,86,86,86,0,0,100
2024-02-27,29,M5C 2H4,74,78,74,0,4,100
2024-02-27,45,M5A 2R5,264,264,264,0,0,100
2024-02-27,73,M4M 3C3,52,52,52,0,0,100
2024-02-27,77,M9V 2X6,46,46,46,0,0,100
2024-02-27,77,M9V 2X6,37,37,37,0,0,100
2024-02-27,8,M5T 1J5,71,71,71,0,0,100
2024-02-27,8,M5S 2H1,50,50,50,0,0,100
2024-02-27,48,M5R 2T9,6,6,6,0,0,100
2024-02-27,33,M4Y 2X9,35,35,35,0,0,100
2024-02-27,71,M1H 2X1,32,32,32,0,0,100
2024-02-27,5,M5T 2V9,40,40,40,0,0,100
2024-02-27,50,M4T 1C1,31,31,31,0,0,100
2024-02-27,50,M4T 1C1,31,31,31,0,0,100
2024-02-27,78,M5R 1K6,28,28,28,0,0,100
2024-02-27,78,M5R 1K6,27,27,27,0,0,100
2024-02-28,40,M5S 2P1,8,8,8,0,0,100
2024-02-28,22,M6H 3Z5,42,42,42,0,0,100
2024-02-28,22,M6G 1M2,30,30,30,0,0,100
2024-02-28,22,M5R 2T8,23,23,23,0,0,100
2024-02-28,94,M1H 2X1,101,101,101,0,0,100
2024-02-28,82,M1G 1J6,48,48,48,0,0,100
2024-02-28,3,M6N 3V7,62,62,62,0,0,100
2024-02-28,3,M5A 2N2,68,68,67,1,0,98.53
2024-02-28,3,M5A 2N2,121,122,121,0,1,100
2024-02-28,3,M5A 2N2,17,21,17,0,4,100
2024-02-28,3,M5C 2G1,53,53,53,0,0,100
2024-02-28,3,M5A 2N2,107,107,107,0,0,100
2024-02-28,4,M5H 1H9,88,88,88,0,0,100
2024-02-28,21,M6C 2R5,28,28,28,0,0,100
2024-02-28,20,M5B 2P3,94,94,93,1,0,98.94
2024-02-28,20,M5B 2P3,30,30,30,0,0,100
2024-02-28,80,M5A 1C1,78,78,78,0,0,100
2024-02-28,80,M6K 3C3,115,150,112,3,35,97.39
2024-02-28,9,M4C 1L7,62,62,62,0,0,100
2024-02-28,14,M5A 2N2,30,30,30,0,0,100
2024-02-28,95,M2N 4N4,46,46,46,0,0,100
2024-02-28,18,M3B 2T5,40,40,40,0,0,100
2024-02-28,42,M5C 1K6,52,52,52,0,0,100
2024-02-28,42,M6H 1B1,36,36,36,0,0,100
2024-02-28,44,M6A 2W9,70,70,70,0,0,100
2024-02-28,72,M6K 3C3,70,70,70,0,0,100
2024-02-28,72,M6K 3C3,106,150,106,0,44,100
2024-02-28,72,M5G 1P4,60,60,60,0,0,100
2024-02-28,16,M5A 1T3,35,35,35,0,0,100
2024-02-28,68,M1K 2B5,61,61,61,0,0,100
2024-02-28,24,M5V 1A3,112,112,112,0,0,100
