_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
9729,2024-03-13,14,M5A 2N2,30,30,30,0,0,100
9730,2024-03-13,95,M2N 4N4,12,46,12,0,34,100
9732,2024-03-13,18,M3B 2T5,40,40,40,0,0,100
9738,2024-03-13,42,M5C 1K6,52,52,52,0,0,100
9739,2024-03-13,42,M6H 1B1,36,36,36,0,0,100
9740,2024-03-13,44,M6A 2W9,69,70,69,0,1,100
9742,2024-03-13,72,M6K 3C3,70,70,69,1,0,98.57
9743,2024-03-13,72,M5G 1P4,24,60,21,3,36,87.5
9747,2024-03-13,16,M5A 1T3,35,35,35,0,0,100
9749,2024-03-13,16,M5A 1T3,21,21,16,5,0,76.19
9751,2024-03-13,68,M1K 2B5,61,61,61,0,0,100
9752,2024-03-13,24,M5V 1A3,106,112,105,1,6,99.06
9753,2024-03-13,24,M5V 1A3,34,34,34,0,0,100
9754,2024-03-13,24,M5V 1A3,65,66,65,0,1,100
9755,2024-03-13,24,M5V 1A3,74,75,74,0,1,100
9762,2024-03-13,24,M1R 2T5,37,38,37,0,1,100
9765,2024-03-13,24,M2H 3H9,86,87,86,0,1,100
9766,2024-03-13,24,M1K 1M2,49,49,49,0,0,100
9767,2024-03-13,13,M6E 4X3,45,45,45,0,0,100
9768,2024-03-13,57,M4K 3W5,23,23,23,0,0,100
9769,2024-03-13,67,M4W 2N1,30,30,30,0,0,100
9770,2024-03-13,1,M6G 2N1,54,54,54,0,0,100
9772,2024-03-13,12,M5S 2P9,12,12,10,2,0,83.33
9773,2024-03-13,12,M5R 2T1,15,15,13,2,0,86.67
9774,2024-03-13,65,M6H 1L6,16,16,16,0,0,100
9776,2024-03-13,38,M8Y 1A3,41,41,41,0,0,100
9777,2024-03-13,37,M5B 1G6,39,44,39,0,5,100
9779,2024-03-13,66,M6K 1E9,72,73,72,0,1,100
9781,2024-03-13,36,M5A 2N9,30,30,30,0,0,100
9784,2024-03-13,47,M5A 2V2,94,94,94,0,0,100
9786,2024-03-13,28,M6P 1Y5,86,86,86,0,0,100
9788,2024-03-13,29,M5C 2H4,78,78,78,0,0,100
9790,2024-03-13,45,M5A 2R5,264,264,264,0,0,100
9792,2024-03-13,73,M4M 3C3,52,52,52,0,0,100
9793,2024-03-13,77,M9V 2X6,46,46,46,0,0,100
9794,2024-03-13,77,M9V 2X6,37,37,37,0,0,100
9795,2024-03-13,8,M5T 1J5,71,71,71,0,0,100
9796,2024-03-13,8,M5S 2H1,50,50,50,0,0,100
9798,2024-03-13,48,M5R 2T9,6,6,6,0,0,100
9799,2024-03-13,33,M4Y 2X9,35,35,35,0,0,100
9800,2024-03-13,71,M1H 2X1,32,32,32,0,0,100
9803,2024-03-13,5,M5T 2V9,40,40,40,0,0,100
9805,2024-03-13,50,M4T 1C1,31,31,31,0,0,100
9806,2024-03-13,50,M4T 1C1,31,31,31,0,0,100
9807,2024-03-13,78,M5R 1K6,27,28,27,0,1,100
9808,2024-03-13,78,M5R 1K6,27,27,27,0,0,100
9815,2024-03-14,40,M5S 2P1,8,8,8,0,0,100
9816,2024-03-14,40,M5S 2P1,8,8,8,0,0,100
9822,2024-03-14,22,M6H 3Z5,42,42,42,0,0,100
9823,2024-03-14,22,M6G 1M2,30,30,30,0,0,100
9824,2024-03-14,22,M5R 2T8,19,23,19,0,4,100
9839,2024-03-14,94,M1H 2X1,101,101,101,0,0,100
9841,2024-03-14,82,M1G 1J6,48,48,35,13,0,72.92
9845,2024-03-14,3,M6N 3V7,62,62,62,0,0,100
9846,2024-03-14,3,M5A 2N2,68,68,66,2,0,97.06
9847,2024-03-14,3,M5A 2N2,120,122,120,0,2,100
9849,2024-03-14,3,M5A 2N2,20,21,20,0,1,100
9850,2024-03-14,3,M5C 2G1,53,53,53,0,0,100
9851,2024-03-14,3,M5A 2N2,105,107,105,0,2,100
9854,2024-03-14,4,M5H 1H9,88,88,88,0,0,100
9855,2024-03-14,21,M6C 2R5,28,28,28,0,0,100
9857,2024-03-14,20,M5B 2P3,94,94,94,0,0,100
9858,2024-03-14,20,M5B 2P3,30,30,30,0,0,100
9860,2024-03-14,80,M5A 1C1,78,78,78,0,0,100
9861,2024-03-14,80,M6K 3C3,11,150,3,8,139,27.27
9864,2024-03-14,9,M4C 1L7,62,62,62,0,0,100
9865,2024-03-14,9,M4C 1L7,10,18,10,0,8,100
9866,2024-03-14,14,M5A 2N2,1,7,1,0,6,100
9867,2024-03-14,14,M5A 2N2,30,30,30,0,0,100
9868,2024-03-14,95,M2N 4N4,8,46,8,0,38,100
9870,2024-03-14,18,M3B 2T5,40,40,39,1,0,97.5
9876,2024-03-14,42,M5C 1K6,52,52,52,0,0,100
9877,2024-03-14,42,M6H 1B1,36,36,36,0,0,100
9878,2024-03-14,44,M6A 2W9,69,70,69,0,1,100
9880,2024-03-14,72,M6K 3C3,70,70,70,0,0,100
9881,2024-03-14,72,M5G 1P4,26,60,26,0,34,100
9885,2024-03-14,16,M5A 1T3,35,35,35,0,0,100
9887,2024-03-14,16,M5A 1T3,21,21,16,5,0,76.19
9889,2024-03-14,68,M1K 2B5,61,61,61,0,0,100
9890,2024-03-14,24,M5V 1A3,111,112,109,2,1,98.2
9891,2024-03-14,24,M5V 1A3,34,34,34,0,0,100
9892,2024-03-14,24,M5V 1A3,65,66,65,0,1,100
9893,2024-03-14,24,M5V 1A3,74,75,74,0,1,100
9900,2024-03-14,24,M1R 2T5,38,38,38,0,0,100
9903,2024-03-14,24,M2H 3H9,86,87,86,0,1,100
9904,2024-03-14,24,M1K 1M2,49,49,49,0,0,100
9905,2024-03-14,13,M6E 4X3,45,45,45,0,0,100
9906,2024-03-14,57,M4K 3W5,23,23,23,0,0,100
9907,2024-03-14,67,M4W 2N1,30,30,30,0,0,100
9908,2024-03-14,1,M6G 2N1,54,54,54,0,0,100
9910,2024-03-14,12,M5S 2P9,12,12,10,2,0,83.33
9911,2024-03-14,12,M5R 2T1,15,15,13,2,0,86.67
9912,2024-03-14,65,M6H 1L6,16,16,16,0,0,100
9914,2024-03-14,38,M8Y 1A3,41,41,41,0,0,100
9915,2024-03-14,37,M5B 1G6,42,44,42,0,2,100
9917,2024-03-14,66,M6K 1E9,72,73,72,0,1,100
9919,2024-03-14,36,M5A 2N9,30,30,30,0,0,100
9922,2024-03-14,47,M5A 2V2,94,94,94,0,0,100
9924,2024-03-14,28,M6P 1Y5,86,86,86,0,0,100
9926,2024-03-14,29,M5C 2H4,78,78,78,0,0,100
9928,2024-03-14,45,M5A 2R5,264,264,264,0,0,100
9930,2024-03-14,73,M4M 3C3,52,52,52,0,0,100
9931,2024-03-14,77,M9V 2X6,46,46,46,0,0,100
9932,2024-03-14,77,M9V 2X6,37,37,37,0,0,100
9933,2024-03-14,8,M5T 1J5,71,71,71,0,0,100
9934,2024-03-14,8,M5S 2H1,50,50,50,0,0,100
9936,2024-03-14,48,M5R 2T9,6,6,6,0,0,100
9937,2024-03-14,33,M4Y 2X9,35,35,35,0,0,100
9938,2024-03-14,71,M1H 2X1,32,32,32,0,0,100
9941,2024-03-14,5,M5T 2V9,40,40,40,0,0,100
9943,2024-03-14,50,M4T 1C1,31,31,31,0,0,100
9944,2024-03-14,50,M4T 1C1,31,31,31,0,0,100
9945,2024-03-14,78,M5R 1K6,27,28,27,0,1,100
9946,2024-03-14,78,M5R 1K6,27,27,27,0,0,100
9953,2024-03-15,40,M5S 2P1,8,8,8,0,0,100
9954,2024-03-15,40,M5S 2P1,8,8,8,0,0,100
9960,2024-03-15,22,M6H 3Z5,42,42,42,0,0,100
9961,2024-03-15,22,M6G 1M2,30,30,30,0,0,100
9962,2024-03-15,22,M5R 2T8,19,23,18,1,4,94.74
9977,2024-03-15,94,M1H 2X1,101,101,101,0,0,100
9979,2024-03-15,82,M1G 1J6,48,48,34,14,0,70.83
9983,2024-03-15,3,M6N 3V7,62,62,62,0,0,100
9984,2024-03-15,3,M5A 2N2,68,68,67,1,0,98.53
9985,2024-03-15,3,M5A 2N2,120,122,120,0,2,100
9987,2024-03-15,3,M5A 2N2,20,21,20,0,1,100
9988,2024-03-15,3,M5C 2G1,53,53,53,0,0,100
9989,2024-03-15,3,M5A 2N2,105,107,105,0,2,100
9992,2024-03-15,4,M5H 1H9,88,88,88,0,0,100
9993,2024-03-15,21,M6C 2R5,28,28,28,0,0,100
9995,2024-03-15,20,M5B 2P3,94,94,94,0,0,100
9996,2024-03-15,20,M5B 2P3,30,30,30,0,0,100
9998,2024-03-15,80,M5A 1C1,78,78,78,0,0,100
9999,2024-03-15,80,M6K 3C3,11,150,3,8,139,27.27
10002,2024-03-15,9,M4C 1L7,62,62,62,0,0,100
10003,2024-03-15,9,M4C 1L7,8,18,7,1,10,87.5
10004,2024-03-15,14,M5A 2N2,1,7,1,0,6,100
10005,2024-03-15,14,M5A 2N2,30,30,30,0,0,100
10007,2024-03-15,18,M3B 2T5,40,40,40,0,0,100
10013,2024-03-15,42,M5C 1K6,52,52,51,1,0,98.08
10014,2024-03-15,42,M6H 1B1,36,36,36,0,0,100
10015,2024-03-15,44,M6A 2W9,69,70,69,0,1,100
10017,2024-03-15,72,M6K 3C3,70,70,70,0,0,100
10018,2024-03-15,72,M5G 1P4,53,60,46,7,7,86.79
10022,2024-03-15,16,M5A 1T3,35,35,35,0,0,100
10024,2024-03-15,16,M5A 1T3,21,21,19,2,0,90.48
10026,2024-03-15,68,M1K 2B5,61,61,61,0,0,100
10027,2024-03-15,24,M5V 1A3,111,112,111,0,1,100
10028,2024-03-15,24,M5V 1A3,34,34,34,0,0,100
10029,2024-03-15,24,M5V 1A3,65,66,65,0,1,100
10030,2024-03-15,24,M5V 1A3,74,75,74,0,1,100
10037,2024-03-15,24,M1R 2T5,38,38,38,0,0,100
10040,2024-03-15,24,M2H 3H9,85,87,85,0,2,100
10041,2024-03-15,24,M1K 1M2,49,49,49,0,0,100
10042,2024-03-15,13,M6E 4X3,45,45,44,1,0,97.78
10043,2024-03-15,57,M4K 3W5,23,23,23,0,0,100
10044,2024-03-15,67,M4W 2N1,30,30,30,0,0,100
10045,2024-03-15,1,M6G 2N1,54,54,54,0,0,100
10047,2024-03-15,12,M5S 2P9,12,12,10,2,0,83.33
10048,2024-03-15,12,M5R 2T1,15,15,13,2,0,86.67
10049,2024-03-15,65,M6H 1L6,16,16,16,0,0,100
10051,2024-03-15,38,M8Y 1A3,41,41,41,0,0,100
10052,2024-03-15,37,M5B 1G6,44,44,44,0,0,100
10054,2024-03-15,66,M6K 1E9,72,73,72,0,1,100
10056,2024-03-15,36,M5A 2N9,30,30,30,0,0,100
10059,2024-03-15,47,M5A 2V2,94,94,94,0,0,100
10061,2024-03-15,28,M6P 1Y5,86,86,86,0,0,100
10063,2024-03-15,29,M5C 2H4,78,78,78,0,0,100
10065,2024-03-15,45,M5A 2R5,264,264,264,0,0,100
10067,2024-03-15,73,M4M 3C3,52,52,52,0,0,100
10068,2024-03-15,77,M9V 2X6,46,46,46,0,0,100
10069,2024-03-15,77,M9V 2X6,37,37,37,0,0,100
10070,2024-03-15,8,M5T 1J5,71,71,71,0,0,100
10071,2024-03-15,8,M5S 2H1,50,50,50,0,0,100
10073,2024-03-15,48,M5R 2T9,6,6,6,0,0,100
10074,2024-03-15,33,M4Y 2X9,35,35,35,0,0,100
10075,2024-03-15,71,M1H 2X1,32,32,32,0,0,100
10078,2024-03-15,5,M5T 2V9,40,40,40,0,0,100
10080,2024-03-15,50,M4T 1C1,31,31,31,0,0,100
10081,2024-03-15,50,M4T 1C1,31,31,31,0,0,100
10082,2024-03-15,78,M5R 1K6,27,28,27,0,1,100
10083,2024-03-15,78,M5R 1K6,27,27,27,0,0,100
10090,2024-03-16,40,M5S 2P1,8,8,8,0,0,100
10091,2024-03-16,40,M5S 2P1,8,8,8,0,0,100
10097,2024-03-16,22,M6H 3Z5,42,42,42,0,0,100
10098,2024-03-16,22,M6G 1M2,30,30,30,0,0,100
10099,2024-03-16,22,M5R 2T8,15,23,14,1,8,93.33
10114,2024-03-16,94,M1H 2X1,101,101,101,0,0,100
10116,2024-03-16,82,M1G 1J6,48,48,33,15,0,68.75
10120,2024-03-16,3,M6N 3V7,62,62,62,0,0,100
10121,2024-03-16,3,M5A 2N2,68,68,67,1,0,98.53
10122,2024-03-16,3,M5A 2N2,120,122,120,0,2,100
10124,2024-03-16,3,M5A 2N2,20,21,19,1,1,95
10125,2024-03-16,3,M5C 2G1,53,53,53,0,0,100
10126,2024-03-16,3,M5A 2N2,105,107,105,0,2,100
10129,2024-03-16,4,M5H 1H9,88,88,88,0,0,100
10130,2024-03-16,21,M6C 2R5,28,28,28,0,0,100
10132,2024-03-16,20,M5B 2P3,94,94,94,0,0,100
10133,2024-03-16,20,M5B 2P3,30,30,30,0,0,100
10135,2024-03-16,80,M5A 1C1,78,78,78,0,0,100
10136,2024-03-16,80,M6K 3C3,11,150,3,8,139,27.27
10139,2024-03-16,9,M4C 1L7,62,62,62,0,0,100
10140,2024-03-16,9,M4C 1L7,7,18,7,0,11,100
10141,2024-03-16,14,M5A 2N2,1,7,1,0,6,100
10142,2024-03-16,14,M5A 2N2,30,30,30,0,0,100
10144,2024-03-16,18,M3B 2T5,40,40,40,0,0,100
10150,2024-03-16,42,M5C 1K6,52,52,51,1,0,98.08
10151,2024-03-16,42,M6H 1B1,36,36,36,0,0,100
10152,2024-03-16,44,M6A 2W9,70,70,70,0,0,100
10154,2024-03-16,72,M6K 3C3,70,70,69,1,0,98.57
10155,2024-03-16,72,M5G 1P4,60,60,54,6,0,90
10159,2024-03-16,16,M5A 1T3,35,35,35,0,0,100
10161,2024-03-16,16,M5A 1T3,21,21,19,2,0,90.48
10163,2024-03-16,68,M1K 2B5,61,61,61,0,0,100
10164,2024-03-16,24,M5V 1A3,111,112,111,0,1,100
10165,2024-03-16,24,M5V 1A3,34,34,34,0,0,100
10166,2024-03-16,24,M5V 1A3,65,66,65,0,1,100
10167,2024-03-16,24,M5V 1A3,74,75,74,0,1,100
10174,2024-03-16,24,M1R 2T5,38,38,38,0,0,100
10177,2024-03-16,24,M2H 3H9,86,87,86,0,1,100
10178,2024-03-16,24,M1K 1M2,49,49,49,0,0,100
10179,2024-03-16,13,M6E 4X3,45,45,45,0,0,100
10180,2024-03-16,57,M4K 3W5,23,23,23,0,0,100
10181,2024-03-16,67,M4W 2N1,30,30,30,0,0,100
10182,2024-03-16,1,M6G 2N1,54,54,54,0,0,100
10184,2024-03-16,12,M5S 2P9,12,12,10,2,0,83.33
10185,2024-03-16,12,M5R 2T1,15,15,13,2,0,86.67
10186,2024-03-16,65,M6H 1L6,16,16,16,0,0,100
10188,2024-03-16,38,M8Y 1A3,41,41,41,0,0,100
10189,2024-03-16,37,M5B 1G6,44,44,44,0,0,100
10191,2024-03-16,66,M6K 1E9,72,73,72,0,1,100
10193,2024-03-16,36,M5A 2N9,30,30,30,0,0,100
10196,2024-03-16,47,M5A 2V2,94,94,94,0,0,100
10198,2024-03-16,28,M6P 1Y5,86,86,86,0,0,100
10200,2024-03-16,29,M5C 2H4,78,78,78,0,0,100
10202,2024-03-16,45,M5A 2R5,264,264,264,0,0,100
10204,2024-03-16,73,M4M 3C3,52,52,52,0,0,100
10205,2024-03-16,77,M9V 2X6,46,46,46,0,0,100
10206,2024-03-16,77,M9V 2X6,37,37,37,0,0,100
10207,2024-03-16,8,M5T 1J5,71,71,71,0,0,100
10208,2024-03-16,8,M5S 2H1,50,50,50,0,0,100
10210,2024-03-16,48,M5R 2T9,6,6,6,0,0,100
10211,2024-03-16,33,M4Y 2X9,35,35,35,0,0,100
10212,2024-03-16,71,M1H 2X1,32,32,32,0,0,100
10215,2024-03-16,5,M5T 2V9,40,40,40,0,0,100
10217,2024-03-16,50,M4T 1C1,31,31,31,0,0,100
10218,2024-03-16,50,M4T 1C1,31,31,31,0,0,100
10219,2024-03-16,78,M5R 1K6,27,28,27,0,1,100
10220,2024-03-16,78,M5R 1K6,27,27,27,0,0,100
10227,2024-03-17,40,M5S 2P1,8,8,8,0,0,100
10228,2024-03-17,40,M5S 2P1,8,8,8,0,0,100
10234,2024-03-17,22,M6H 3Z5,42,42,42,0,0,100
10235,2024-03-17,22,M6G 1M2,30,30,30,0,0,100
10236,2024-03-17,22,M5R 2T8,15,23,14,1,8,93.33
10251,2024-03-17,94,M1H 2X1,101,101,101,0,0,100
10253,2024-03-17,82,M1G 1J6,48,48,32,16,0,66.67
10257,2024-03-17,3,M6N 3V7,62,62,62,0,0,100
10258,2024-03-17,3,M5A 2N2,68,68,67,1,0,98.53
10259,2024-03-17,3,M5A 2N2,120,122,120,0,2,100
10261,2024-03-17,3,M5A 2N2,20,21,18,2,1,90
10262,2024-03-17,3,M5C 2G1,53,53,53,0,0,100
10263,2024-03-17,3,M5A 2N2,105,107,105,0,2,100
10266,2024-03-17,4,M5H 1H9,88,88,88,0,0,100
10267,2024-03-17,21,M6C 2R5,28,28,28,0,0,100
10269,2024-03-17,20,M5B 2P3,94,94,94,0,0,100
10270,2024-03-17,20,M5B 2P3,30,30,30,0,0,100
10272,2024-03-17,80,M5A 1C1,78,78,78,0,0,100
10273,2024-03-17,80,M6K 3C3,11,150,3,8,139,27.27
10276,2024-03-17,9,M4C 1L7,62,62,62,0,0,100
10277,2024-03-17,9,M4C 1L7,7,18,7,0,11,100
10278,2024-03-17,14,M5A 2N2,1,7,1,0,6,100
10279,2024-03-17,14,M5A 2N2,30,30,30,0,0,100
10281,2024-03-17,18,M3B 2T5,40,40,40,0,0,100
10287,2024-03-17,42,M5C 1K6,52,52,51,1,0,98.08
10288,2024-03-17,42,M6H 1B1,36,36,36,0,0,100
10289,2024-03-17,44,M6A 2W9,70,70,70,0,0,100
10291,2024-03-17,72,M6K 3C3,70,70,69,1,0,98.57
10292,2024-03-17,72,M5G 1P4,60,60,59,1,0,98.33
10296,2024-03-17,16,M5A 1T3,35,35,35,0,0,100
10298,2024-03-17,16,M5A 1T3,21,21,20,1,0,95.24
10300,2024-03-17,68,M1K 2B5,61,61,61,0,0,100
10301,2024-03-17,24,M5V 1A3,111,112,111,0,1,100
10302,2024-03-17,24,M5V 1A3,34,34,34,0,0,100
10303,2024-03-17,24,M5V 1A3,65,66,65,0,1,100
10304,2024-03-17,24,M5V 1A3,74,75,74,0,1,100
10311,2024-03-17,24,M1R 2T5,38,38,38,0,0,100
10314,2024-03-17,24,M2H 3H9,86,87,86,0,1,100
10315,2024-03-17,24,M1K 1M2,48,49,48,0,1,100
10316,2024-03-17,13,M6E 4X3,45,45,44,1,0,97.78
10317,2024-03-17,57,M4K 3W5,23,23,23,0,0,100
10318,2024-03-17,67,M4W 2N1,30,30,30,0,0,100
10319,2024-03-17,1,M6G 2N1,54,54,54,0,0,100
10321,2024-03-17,12,M5S 2P9,12,12,10,2,0,83.33
10322,2024-03-17,12,M5R 2T1,15,15,13,2,0,86.67
10323,2024-03-17,65,M6H 1L6,16,16,16,0,0,100
10325,2024-03-17,38,M8Y 1A3,41,41,41,0,0,100
10326,2024-03-17,37,M5B 1G6,44,44,44,0,0,100
10328,2024-03-17,66,M6K 1E9,72,73,72,0,1,100
10330,2024-03-17,36,M5A 2N9,30,30,30,0,0,100
10333,2024-03-17,47,M5A 2V2,94,94,94,0,0,100
10335,2024-03-17,28,M6P 1Y5,86,86,86,0,0,100
10337,2024-03-17,29,M5C 2H4,78,78,78,0,0,100
10339,2024-03-17,45,M5A 2R5,264,264,264,0,0,100
10341,2024-03-17,73,M4M 3C3,52,52,52,0,0,100
10342,2024-03-17,77,M9V 2X6,46,46,46,0,0,100
10343,2024-03-17,77,M9V 2X6,37,37,37,0,0,100
10344,2024-03-17,8,M5T 1J5,71,71,71,0,0,100
10345,2024-03-17,8,M5S 2H1,50,50,50,0,0,100
10347,2024-03-17,48,M5R 2T9,6,6,6,0,0,100
10348,2024-03-17,33,M4Y 2X9,35,35,35,0,0,100
10349,2024-03-17,71,M1H 2X1,32,32,32,0,0,100
10352,2024-03-17,5,M5T 2V9,40,40,40,0,0,100
10354,2024-03-17,50,M4T 1C1,31,31,31,0,0,100
10355,2024-03-17,50,M4T 1C1,31,31,31,0,0,100
10356,2024-03-17,78,M5R 1K6,27,28,27,0,1,100
10357,2024-03-17,78,M5R 1K6,27,27,27,0,0,100
10364,2024-03-18,40,M5S 2P1,8,8,8,0,0,100
10365,2024-03-18,40,M5S 2P1,8,8,8,0,0,100
10371,2024-03-18,22,M6H 3Z5,42,42,42,0,0,100
10372,2024-03-18,22,M6G 1M2,30,30,30,0,0,100
10373,2024-03-18,22,M5R 2T8,15,23,7,8,8,46.67
10388,2024-03-18,94,M1H 2X1,101,101,101,0,0,100
10390,2024-03-18,82,M1G 1J6,48,48,32,16,0,66.67
10394,2024-03-18,3,M6N 3V7,62,62,62,0,0,100
10395,2024-03-18,3,M5A 2N2,68,68,66,2,0,97.06
10396,2024-03-18,3,M5A 2N2,122,122,122,0,0,100
10398,2024-03-18,3,M5A 2N2,19,21,17,2,2,89.47
10399,2024-03-18,3,M5C 2G1,53,53,53,0,0,100
10400,2024-03-18,3,M5A 2N2,106,107,106,0,1,100
10403,2024-03-18,4,M5H 1H9,88,88,88,0,0,100
10404,2024-03-18,21,M6C 2R5,28,28,28,0,0,100
10406,2024-03-18,20,M5B 2P3,94,94,94,0,0,100
10407,2024-03-18,20,M5B 2P3,30,30,30,0,0,100
10409,2024-03-18,80,M5A 1C1,78,78,78,0,0,100
10412,2024-03-18,9,M4C 1L7,62,62,62,0,0,100
10413,2024-03-18,9,M4C 1L7,8,18,8,0,10,100
10414,2024-03-18,14,M5A 2N2,1,7,1,0,6,100
10415,2024-03-18,14,M5A 2N2,30,30,30,0,0,100
10417,2024-03-18,18,M3B 2T5,40,40,40,0,0,100
10423,2024-03-18,42,M5C 1K6,52,52,52,0,0,100
10424,2024-03-18,42,M6H 1B1,36,36,36,0,0,100
10425,2024-03-18,44,M6A 2W9,70,70,70,0,0,100
10427,2024-03-18,72,M6K 3C3,70,70,70,0,0,100
10428,2024-03-18,72,M5G 1P4,60,60,60,0,0,100
10432,2024-03-18,16,M5A 1T3,35,35,35,0,0,100
10434,2024-03-18,16,M5A 1T3,21,21,20,1,0,95.24
10436,2024-03-18,68,M1K 2B5,61,61,61,0,0,100
10437,2024-03-18,24,M5V 1A3,111,112,111,0,1,100
10438,2024-03-18,24,M5V 1A3,34,34,34,0,0,100
10439,2024-03-18,24,M5V 1A3,65,66,65,0,1,100
10440,2024-03-18,24,M5V 1A3,74,75,74,0,1,100
10447,2024-03-18,24,M1R 2T5,38,38,38,0,0,100
10450,2024-03-18,24,M2H 3H9,85,87,85,0,2,100
10451,2024-03-18,24,M1K 1M2,48,49,48,0,1,100
10452,2024-03-18,13,M6E 4X3,45,45,45,0,0,100
10453,2024-03-18,57,M4K 3W5,23,23,23,0,0,100
10454,2024-03-18,67,M4W 2N1,30,30,30,0,0,100
10455,2024-03-18,1,M6G 2N1,54,54,54,0,0,100
10457,2024-03-18,12,M5S 2P9,12,12,10,2,0,83.33
10458,2024-03-18,12,M5R 2T1,15,15,13,2,0,86.67
10459,2024-03-18,65,M6H 1L6,16,16,16,0,0,100
10461,2024-03-18,38,M8Y 1A3,41,41,41,0,0,100
10462,2024-03-18,37,M5B 1G6,44,44,44,0,0,100
10464,2024-03-18,66,M6K 1E9,72,73,72,0,1,100
10466,2024-03-18,36,M5A 2N9,30,30,29,1,0,96.67
10469,2024-03-18,47,M5A 2V2,94,94,94,0,0,100
10471,2024-03-18,28,M6P 1Y5,86,86,86,0,0,100
10473,2024-03-18,29,M5C 2H4,78,78,78,0,0,100
10475,2024-03-18,45,M5A 2R5,264,264,264,0,0,100
10477,2024-03-18,73,M4M 3C3,52,52,52,0,0,100
10478,2024-03-18,77,M9V 2X6,46,46,46,0,0,100
10479,2024-03-18,77,M9V 2X6,37,37,37,0,0,100
10480,2024-03-18,8,M5T 1J5,71,71,71,0,0,100
10481,2024-03-18,8,M5S 2H1,50,50,50,0,0,100
10483,2024-03-18,48,M5R 2T9,6,6,6,0,0,100
10484,2024-03-18,33,M4Y 2X9,35,35,35,0,0,100
10485,2024-03-18,71,M1H 2X1,32,32,32,0,0,100
10488,2024-03-18,5,M5T 2V9,40,40,40,0,0,100
10490,2024-03-18,50,M4T 1C1,31,31,31,0,0,100
10491,2024-03-18,50,M4T 1C1,31,31,31,0,0,100
10492,2024-03-18,78,M5R 1K6,28,28,28,0,0,100
10493,2024-03-18,78,M5R 1K6,27,27,27,0,0,100
10500,2024-03-19,40,M5S 2P1,8,8,8,0,0,100
10501,2024-03-19,40,M5S 2P1,8,8,8,0,0,100
10507,2024-03-19,22,M6H 3Z5,42,42,42,0,0,100
10508,2024-03-19,22,M6G 1M2,30,30,30,0,0,100
10509,2024-03-19,22,M5R 2T8,15,23,3,12,8,20
10524,2024-03-19,94,M1H 2X1,101,101,101,0,0,100
10526,2024-03-19,82,M1G 1J6,48,48,31,17,0,64.58
10530,2024-03-19,3,M6N 3V7,62,62,62,0,0,100
10531,2024-03-19,3,M5A 2N2,68,68,68,0,0,100
10532,2024-03-19,3,M5A 2N2,122,122,122,0,0,100
10534,2024-03-19,3,M5A 2N2,17,21,17,0,4,100
10535,2024-03-19,3,M5C 2G1,53,53,53,0,0,100
10536,2024-03-19,3,M5A 2N2,106,107,106,0,1,100
10539,2024-03-19,4,M5H 1H9,88,88,88,0,0,100
10540,2024-03-19,21,M6C 2R5,28,28,28,0,0,100
10542,2024-03-19,20,M5B 2P3,94,94,94,0,0,100
10543,2024-03-19,20,M5B 2P3,30,30,30,0,0,100
10545,2024-03-19,80,M5A 1C1,78,78,78,0,0,100
10548,2024-03-19,9,M4C 1L7,62,62,62,0,0,100
10549,2024-03-19,9,M4C 1L7,8,18,8,0,10,100
10550,2024-03-19,14,M5A 2N2,1,7,1,0,6,100
10551,2024-03-19,14,M5A 2N2,30,30,30,0,0,100
10553,2024-03-19,18,M3B 2T5,40,40,40,0,0,100
10559,2024-03-19,42,M5C 1K6,52,52,51,1,0,98.08
10560,2024-03-19,42,M6H 1B1,36,36,36,0,0,100
10561,2024-03-19,44,M6A 2W9,70,70,70,0,0,100
10563,2024-03-19,72,M6K 3C3,70,70,70,0,0,100
10564,2024-03-19,72,M5G 1P4,60,60,60,0,0,100
10568,2024-03-19,16,M5A 1T3,35,35,35,0,0,100
10570,2024-03-19,16,M5A 1T3,21,21,20,1,0,95.24
10572,2024-03-19,68,M1K 2B5,61,61,61,0,0,100
10573,2024-03-19,24,M5V 1A3,111,112,110,1,1,99.1
10574,2024-03-19,24,M5V 1A3,34,34,34,0,0,100
10575,2024-03-19,24,M5V 1A3,65,66,65,0,1,100
10576,2024-03-19,24,M5V 1A3,74,75,74,0,1,100
10583,2024-03-19,24,M1R 2T5,37,38,37,0,1,100
10586,2024-03-19,24,M2H 3H9,86,87,86,0,1,100
10587,2024-03-19,24,M1K 1M2,49,49,49,0,0,100
10588,2024-03-19,13,M6E 4X3,45,45,45,0,0,100
10589,2024-03-19,57,M4K 3W5,23,23,23,0,0,100
10590,2024-03-19,67,M4W 2N1,30,30,30,0,0,100
10591,2024-03-19,1,M6G 2N1,54,54,54,0,0,100
10593,2024-03-19,12,M5S 2P9,12,12,10,2,0,83.33
10594,2024-03-19,12,M5R 2T1,15,15,13,2,0,86.67
10595,2024-03-19,65,M6H 1L6,16,16,16,0,0,100
10597,2024-03-19,38,M8Y 1A3,41,41,41,0,0,100
10598,2024-03-19,37,M5B 1G6,44,44,44,0,0,100
